ID,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Weather_conditions_Cloudy,Weather_conditions_Sunny,Weather_conditions_Windy,Weather_conditions_Stormy,Weather_conditions_Fog,Weather_conditions_Sandstorms,Weather_conditions_NaN,Road_traffic_density_Low,Road_traffic_density_Medium,Road_traffic_density_Jam,Road_traffic_density_High,Road_traffic_density_NaN,Vehicle_condition,Type_of_vehicle_motorcycle,Type_of_vehicle_scooter,Type_of_vehicle_electric_scooter,Type_of_vehicle_bicycle,multiple_deliveries,Festival_No,Festival_Yes,Festival_NaN
0x492e,13.029780387878418,80.20880889892578,13.0897798538208,80.26881408691406,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xd00e,15.544419288635254,73.7557373046875,15.624419212341309,73.83573913574219,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x5bf8,23.354421615600586,85.33290100097656,23.444421768188477,85.42289733886719,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x4692,0.0,0.0,0.029999999329447746,0.029999999329447746,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x2b08,11.003007888793945,76.9754409790039,11.093008041381836,77.06543731689453,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0xdfcf,22.551084518432617,88.3541259765625,22.631084442138672,88.43412780761719,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x2c04,18.55143928527832,73.80485534667969,18.64143943786621,73.89485168457031,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xcbf3,15.561294555664062,73.74948120117188,15.621294975280762,73.80947875976562,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x9b33,18.53929901123047,73.89790344238281,18.66929817199707,74.02790069580078,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x94d7,12.934365272521973,77.61615753173828,12.974365234375,77.65615844726562,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0xb08c,26.90528678894043,75.79459381103516,26.965286254882812,75.8545913696289,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x22d8,13.029780387878418,80.20880889892578,13.119779586791992,80.29881286621094,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0x6d83,23.351057052612305,85.32572937011719,23.39105796813965,85.36573028564453,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x4507,23.371292114257812,85.32787322998047,23.44129180908203,85.39787292480469,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x5d69,26.913482666015625,75.80313873291016,27.003482818603516,75.89314270019531,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x3496,0.0,0.0,0.09000000357627869,0.09000000357627869,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x62b6,12.323225021362305,76.6300277709961,12.393224716186523,76.70002746582031,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x2eaf,26.88842010498047,75.80068969726562,26.918420791625977,75.8306884765625,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x5f56,11.016298294067383,76.97207641601562,11.086297988891602,77.04207611083984,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0x2c10,12.297953605651855,76.66516876220703,12.36795425415039,76.73516845703125,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x75ca,13.054347038269043,80.25721740722656,13.064347267150879,80.26721954345703,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0xb94d,26.846155166625977,75.80229949951172,26.936155319213867,75.89230346679688,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x8e26,12.304569244384766,76.64362335205078,12.414568901062012,76.75362396240234,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x7ae2,22.311357498168945,73.164794921875,22.361358642578125,73.21479797363281,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0xa282,17.440826416015625,78.39339447021484,17.50082778930664,78.4533920288086,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x80e2,18.562450408935547,73.91661834716797,18.672449111938477,74.02661895751953,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x6b33,19.223840713500977,72.84134674072266,19.30384063720703,72.92134857177734,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xdaf1,22.533662796020508,88.36621856689453,22.553661346435547,88.38621520996094,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0x4749,17.429584503173828,78.39262390136719,17.479585647583008,78.44261932373047,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x9c83,22.311843872070312,73.16507720947266,22.36184310913086,73.21508026123047,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0
0xbee5,12.323193550109863,76.63058471679688,12.413193702697754,76.7205810546875,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xc27f,25.45151710510254,81.8326187133789,25.521516799926758,81.90261840820312,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0x93bf,19.003517150878906,72.82765197753906,19.073516845703125,72.89765167236328,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xc189,15.54659366607666,73.76042938232422,15.596593856811523,73.81043243408203,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x3d9d,22.74504852294922,75.89247131347656,22.83504867553711,75.98246765136719,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0xdc12,22.569358825683594,88.4334487915039,22.679357528686523,88.54344940185547,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x3e8a,23.371292114257812,85.32787322998047,23.44129180908203,85.39787292480469,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xda86,9.960845947265625,76.29393768310547,10.070845603942871,76.40393829345703,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xdf03,10.00070571899414,76.34951782226562,10.020706176757812,76.36951446533203,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x25f1,22.7258358001709,75.88764953613281,22.835834503173828,75.99765014648438,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x6bd1,19.103248596191406,72.84674835205078,19.14324951171875,72.88674926757812,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x53d,26.914142608642578,75.80570220947266,26.95414161682129,75.845703125,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0
0xabdb,0.0,0.0,0.05999999865889549,0.05999999865889549,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x7589,18.536561965942383,73.896484375,18.56656265258789,73.92648315429688,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0x5303,22.65184783935547,75.88198852539062,22.741846084594727,75.97199249267578,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x278d,11.003681182861328,76.97552490234375,11.023680686950684,76.99552154541016,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xa302,18.53929901123047,73.89790344238281,18.589298248291016,73.9478988647461,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xb334,18.546947479248047,73.90062713623047,18.596946716308594,73.95062255859375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x7090,26.88842010498047,75.80068969726562,27.028419494628906,75.94068908691406,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x3c29,19.12008285522461,72.90738677978516,19.160083770751953,72.9473876953125,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x6f62,18.53929901123047,73.89790344238281,18.64929962158203,74.00790405273438,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0
0x268d,13.045478820800781,80.23310852050781,13.1754789352417,80.36311340332031,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0xb19b,12.323225021362305,76.6300277709961,12.43322467803955,76.74002838134766,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xda77,26.490949630737305,80.31865692138672,26.520950317382812,80.3486557006836,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0
0x1359,23.399250030517578,85.39046478271484,23.409250259399414,85.40046691894531,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x773c,11.020910263061523,76.9404296875,11.100910186767578,77.02043151855469,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0
0x95f2,21.186437606811523,72.79411315917969,21.256437301635742,72.8641128540039,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xc171,30.885814666748047,75.78697967529297,30.9658145904541,75.86697387695312,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x1550,22.74553680419922,75.89310455322266,22.825536727905273,75.97310638427734,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x12f2,26.91192626953125,75.79727935791016,26.921926498413086,75.80728149414062,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0xd22,12.970220565795898,77.64539337158203,13.000221252441406,77.67539978027344,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x6500,11.020910263061523,76.9404296875,11.090909957885742,77.01042938232422,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x3a40,13.027017593383789,80.25479125976562,13.137018203735352,80.36479187011719,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xb9d6,23.351057052612305,85.32572937011719,23.36105728149414,85.33573150634766,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x84e0,23.354421615600586,85.33290100097656,23.364421844482422,85.34290313720703,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0xdbf6,22.54718589782715,88.35067749023438,22.597185134887695,88.40068054199219,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0
0x2bf5,22.75123405456543,75.88948822021484,22.7712345123291,75.90949249267578,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x9fe0,18.536561965942383,73.896484375,18.58656120300293,73.94648742675781,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x64f8,12.975996017456055,80.2219009399414,13.105996131896973,80.35189819335938,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0xd301,25.450376510620117,81.83423614501953,25.590377807617188,81.97423553466797,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,1,0,1,1,0,0
0xa8f5,21.186607360839844,72.79413604736328,21.256607055664062,72.8641357421875,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,1,1,0,0
0xa64f,18.530963897705078,73.82897186279297,18.610963821411133,73.90897369384766,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x4f4f,18.994237899780273,72.82555389404297,19.104236602783203,72.93555450439453,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xdc38,10.027013778686523,76.30805206298828,10.117013931274414,76.39805603027344,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x8678,13.064181327819824,80.23644256591797,13.104181289672852,80.27644348144531,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xa214,26.90294075012207,75.79300689697266,26.952939987182617,75.84300994873047,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0
0x712c,26.846155166625977,75.80229949951172,26.88615608215332,75.84230041503906,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
0x3aa5,22.310237884521484,73.15892028808594,22.34023666381836,73.18891906738281,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0xa544,0.0,0.0,0.09000000357627869,0.09000000357627869,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x8da3,26.88842010498047,75.80068969726562,26.94841957092285,75.86068725585938,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x5695,19.003517150878906,72.82765197753906,19.013517379760742,72.837646484375,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0xd2ba,30.88722038269043,75.80489349365234,31.027219772338867,75.94489288330078,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0
0x80cf,12.934365272521973,77.61615753173828,12.984365463256836,77.66615295410156,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0xc29e,23.266260147094727,77.37960815429688,23.356260299682617,77.4696044921875,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x9929,22.753658294677734,75.90336608886719,22.793659210205078,75.94336700439453,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
0x1d84,21.160436630249023,72.77420806884766,21.230436325073242,72.84420776367188,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x2eae,26.84959602355957,75.8005142211914,26.879596710205078,75.83051300048828,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x60f3,18.520015716552734,73.8305435180664,18.580015182495117,73.89054870605469,0,0,0,0,1,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x2747,19.181299209594727,72.83618927001953,19.211299896240234,72.8661880493164,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x56df,22.311603546142578,73.16500854492188,22.331602096557617,73.18501281738281,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0xe0a0,0.0,0.0,0.03999999910593033,0.03999999910593033,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0x7d5b,23.354421615600586,85.33290100097656,23.364421844482422,85.34290313720703,0,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
0x3d15,13.06676197052002,80.25186157226562,13.076762199401855,80.2618637084961,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x5c4,17.48321533203125,78.55210876464844,17.613216400146484,78.68211364746094,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xc4c6,30.90287208557129,75.8268051147461,30.932872772216797,75.8568115234375,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xcd65,30.89324378967285,75.82181549072266,30.913244247436523,75.8418197631836,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0
0xd6e8,19.87590789794922,75.35888671875,19.955907821655273,75.43888854980469,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xb57a,17.48321533203125,78.55210876464844,17.613216400146484,78.68211364746094,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xa177,26.921411514282227,75.7936019897461,26.961410522460938,75.83360290527344,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0xa746,12.323993682861328,76.62616729736328,12.453993797302246,76.75616455078125,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x9219,17.410371780395508,78.43722534179688,17.47037124633789,78.49722290039062,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0x6b15,13.027017593383789,80.25479125976562,13.137018203735352,80.36479187011719,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0
0x24a9,26.84959602355957,75.8005142211914,26.879596710205078,75.83051300048828,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0xbfae,22.514585494995117,88.393310546875,22.584585189819336,88.46331024169922,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x3eb6,26.891191482543945,75.80208587646484,26.931190490722656,75.84208679199219,0,0,1,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1
0x48d1,22.760072708129883,75.89257049560547,22.850072860717773,75.98257446289062,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x5ba5,0.0,0.0,0.07000000029802322,0.07000000029802322,1,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xbf35,27.161849975585938,78.04016876220703,27.211849212646484,78.09016418457031,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0
0xbe72,13.081877708435059,80.24851989746094,13.131877899169922,80.29851531982422,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x714,21.185047149658203,72.80859375,21.255046844482422,72.87859344482422,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x8909,11.024839401245117,77.00700378417969,11.134839057922363,77.11700439453125,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xa6fd,23.353782653808594,85.32696533203125,23.413782119750977,85.38697052001953,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0xcede,0.0,0.0,0.009999999776482582,0.009999999776482582,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x6907,13.086438179016113,80.22067260742188,13.09643840789795,80.23067474365234,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x4df5,26.766536712646484,75.83733367919922,26.77653694152832,75.84733581542969,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0x442b,23.35516357421875,85.3240966796875,23.44516372680664,85.41410064697266,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0x2dbc,17.440826416015625,78.39339447021484,17.510826110839844,78.46339416503906,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0
0x283a,13.029197692871094,77.57099914550781,13.139198303222656,77.68099975585938,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0x3fbe,11.000761985778809,76.98187255859375,11.0907621383667,77.0718765258789,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0xf8e,26.84959602355957,75.8005142211914,26.979595184326172,75.93051147460938,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x8f41,12.321213722229004,76.62109375,12.341214179992676,76.6410903930664,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0x94c2,26.913482666015625,75.80313873291016,27.04348373413086,75.93313598632812,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0
0x920c,26.88842010498047,75.80068969726562,26.968420028686523,75.88069152832031,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x5c4e,17.428293228149414,78.40442657470703,17.448293685913086,78.42442321777344,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,0,1,1,0,0
0x495c,18.927583694458008,72.83258819580078,18.98758316040039,72.89258575439453,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0xc62f,0.0,0.0,0.12999999523162842,0.12999999523162842,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0x37a3,22.31032943725586,73.16908264160156,22.42032814025879,73.27908325195312,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xb91b,12.98161506652832,80.23159790039062,13.071615219116211,80.32159423828125,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x8dfe,0.0,0.0,0.10999999940395355,0.10999999940395355,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0xdc7a,23.18499183654785,77.41722869873047,23.25499153137207,77.48722839355469,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x5165,18.530963897705078,73.82897186279297,18.550962448120117,73.84896850585938,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x6e58,19.20722198486328,72.97228240966797,19.267221450805664,73.03227996826172,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,1,0,0
0xb093,23.333017349243164,85.31719970703125,23.38301658630371,85.36720275878906,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x8913,21.1868839263916,72.79361724853516,21.206884384155273,72.81361389160156,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0x8f21,26.84959602355957,75.8005142211914,26.91959571838379,75.87051391601562,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x84af,13.027017593383789,80.25479125976562,13.087018013000488,80.31478881835938,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xa8b6,18.569156646728516,73.77471923828125,18.64915657043457,73.85472106933594,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0x24b8,23.353782653808594,85.32696533203125,23.423782348632812,85.39696502685547,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0xd7a6,26.474132537841797,80.34809875488281,26.524133682250977,80.39810180664062,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x7f73,22.311843872070312,73.16507720947266,22.401844024658203,73.25508117675781,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0
0x5f50,22.75185775756836,75.86669921875,22.79185676574707,75.90670013427734,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0xc80c,30.893234252929688,75.82171630859375,30.95323371887207,75.88172149658203,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x5cfa,26.913986206054688,75.75289154052734,27.02398681640625,75.8628921508789,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0x8c13,18.530963897705078,73.82897186279297,18.580963134765625,73.87897491455078,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0x9cc,26.913986206054688,75.75289154052734,26.98398780822754,75.82289123535156,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
0xc94b,26.473697662353516,80.35267639160156,26.543697357177734,80.42267608642578,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x34d8,21.186607360839844,72.79413604736328,21.316608428955078,72.92413330078125,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0xa73,12.323993682861328,76.62616729736328,12.413993835449219,76.7161636352539,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x1706,11.006686210632324,76.95173645019531,11.086686134338379,77.03173828125,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
0x72a9,18.593481063842773,73.78590393066406,18.653480529785156,73.84590148925781,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0
0x2b38,22.727020263671875,75.88417053222656,22.777021408081055,75.93416595458984,0,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,1,1,0,0
0xd297,0.0,0.0,0.03999999910593033,0.03999999910593033,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0
0xd8d9,30.33525848388672,78.05316162109375,30.3852596282959,78.10316467285156,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0
0x2215,19.055831909179688,72.833984375,19.145830154418945,72.92398071289062,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0
0xc7a1,0.0,0.0,0.10999999940395355,0.10999999940395355,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x659,18.569156646728516,73.77471923828125,18.699155807495117,73.90472412109375,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0
0x1c1f,22.311603546142578,73.16500854492188,22.44160270690918,73.29501342773438,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
0x13de,18.536718368530273,73.83032989501953,18.626718521118164,73.92032623291016,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0
0x41e8,18.593481063842773,73.78590393066406,18.60348129272461,73.7958984375,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0xdcea,15.506204605102539,73.76667022705078,15.586204528808594,73.84666442871094,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
0xfb7,19.181299209594727,72.83618927001953,19.211299896240234,72.8661880493164,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,0
0xb569,13.064181327819824,80.23644256591797,13.08418083190918,80.25643920898438,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x8c11,23.359033584594727,85.32534790039062,23.41903305053711,85.38534545898438,0,0,0,0,0,1,0,0,0,1,0,0,2,0,1,0,0,1,1,0,0
0x4457,11.001752853393555,76.98624420166016,11.071752548217773,77.05624389648438,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,1,0,0
0xb894,13.026286125183105,80.27523803710938,13.116286277770996,80.365234375,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0
0x7a8b,23.359193801879883,85.32544708251953,23.4291934967041,85.39544677734375,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,1,0,0
0x6495,21.173492431640625,72.80195617675781,21.18349266052246,72.81195068359375,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0
0x16c4,22.311603546142578,73.16500854492188,22.40160369873047,73.25501251220703,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0x62dc,12.980409622192383,77.64048767089844,13.000410079956055,77.66049194335938,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0xcaeb,10.006880760192871,76.34539794921875,10.036881446838379,76.37539672851562,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0
0xb56c,13.06676197052002,80.25186157226562,13.096761703491211,80.28186798095703,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0
0xa84b,21.14983367919922,72.7786636352539,21.189834594726562,72.81866455078125,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
